MemberID,FixedRandomValue,MemberPhotoRank
1519,"7.40083-0.719418,22371",1000
1519,"7.40083-0.765445,8277",1000
1519,"7.40083-0.815852,8278",1000
1519,"7.40083-0.952906,9196",1000
1519,"7.400830.982719,14264",1000
1519,"7.40083-0.984972,14607",1000
1519,"7.40083-0.988502,7217",1000
1519,"7.400830.992939,7106",1000
1519,"7.400830.994627,14265",1000
1519,"7.400830.994661,7182",1000
1519,"7.40083-0.996011,14534",1000
1520,"1.86121-0.972913,8974",4
1520,"7.40083-0.147565,10436",1000
1520,"7.400830.385401,19509",1000
1520,"7.40083-0.802865,11036",1000
1520,"7.40083-0.857341,11111",1000
1520,"7.400830.946472,12129",1000
1520,"7.40083-0.959177,8282",1000
1520,"7.40083-0.979214,8283",1000
1520,"7.40083-0.993837,7827",1000
1521,"7.400830.354673,11081",1000
1521,"7.40083-0.626237,7763",1000
1521,"7.40083-0.802865,11036",1000
1521,"7.40083-0.994573,9201",1000
1521,"7.40083-0.999227,8285",1000
1522,"1.56508-0.89018,9194",2
1522,"1.96799-0.958082,8289",5
1522,"7.400830.0237464,8381",1000
1522,"7.400830.282462,18396",1000
1522,"7.400830.303172,7577",1000
1522,"7.40083-0.314218,8956",1000
1522,"7.40083-0.469809,17365",1000
1522,"7.40083-0.711992,10352",1000
1522,"7.400830.74566,10448",1000
1522,"7.40083-0.858749,8292",1000
1522,"7.400830.918688,24242",1000
1522,"7.40083-0.924686,9195",1000
1522,"7.400830.954105,7558",1000
1523,"7.40083-0.581423,8297",1000
1524,"7.40083-0.286527,8301",1000
1525,"1.732050.282774,8308",3
1525,"7.400830.360826,8309",1000
1525,"7.40083-0.472167,18634",1000
1525,"7.40083-0.600944,8579",1000
1525,"7.400830.962662,8625",1000
1525,"7.400830.992483,8706",1000
1525,"7.40083-0.9999,8971",1000
1526,"1.316070.379735,8614",1
1526,"7.40083-0.130442,18782",1000
1526,"7.40083-0.21167,18783",1000
1526,"7.400830.246473,10930",1000
1526,"7.40083-0.29146,18784",1000
1526,"7.400830.436426,8310",1000
1526,"7.400830.485057,16539",1000
1526,"7.40083-0.522253,21707",1000
1526,"7.400830.555444,16540",1000
1526,"7.400830.587722,8335",1000
1526,"7.40083-0.611891,10506",1000
1526,"7.400830.656761,24008",1000
1526,"7.400830.793589,18982",1000
1526,"7.40083-0.914092,10500",1000
1526,"7.400830.91843,18985",1000
1526,"7.40083-0.961756,15520",1000
1526,"7.40083-0.981051,15521",1000
1526,"7.40083-0.993677,15522",1000
1526,"7.400830.99872,18456",1000
1526,"7.400830.999017,11142",1000
1526,"7.40083-0.999549,15523",1000
1527,"7.40083-0.0108312,18666",1000
1527,"7.400830.114903,11084",1000
1527,"7.400830.196342,11083",1000
1527,"7.40083-0.423171,10405",1000
1527,"7.400830.50906,8311",1000
1527,"7.400830.519078,8336",1000
1527,"7.40083-0.549572,11345",1000
1527,"7.400830.587722,8335",1000
1527,"7.40083-0.7641,10715",1000
1527,"7.40083-0.834926,10945",1000
1527,"7.40083-0.93288,19642",1000
1527,"7.40083-0.976244,14307",1000
1527,"7.40083-0.977417,8669",1000
1528,"7.40083-0.087641,8877",1000
1528,"7.400830.10803,9027",1000
1528,"7.40083-0.156398,18249",1000
1528,"7.40083-0.242361,21025",1000
1528,"7.40083-0.274941,14822",1000
1528,"7.40083-0.312235,11394",1000
1528,"7.400830.382871,16690",1000
1528,"7.40083-0.393514,18252",1000
1528,"7.40083-0.444334,7053",1000
1528,"7.400830.474467,8489",1000
1528,"7.40083-0.480429,7663",1000
1528,"7.40083-0.520694,7536",1000
1528,"7.40083-0.539117,18254",1000
1528,"7.400830.612561,8487",1000
1528,"7.40083-0.759789,24505",1000
1528,"7.400830.879172,17396",1000
1528,"7.400830.915437,17395",1000
1528,"7.400830.929791,8319",1000
1528,"7.400830.974459,7178",1000
1528,"7.400830.989888,11217",1000
1528,"7.400830.990704,10379",1000
1529,"7.400830.365325,8690",1000
1529,"7.400830.374296,9452",1000
1529,"7.40083-0.751457,5780",1000
1529,"7.40083-0.890151,5777",1000
1529,"7.400830.956953,8320",1000
1529,"7.40083-0.975489,10797",1000
1529,"7.400830.999912,10990",1000
1530,"1.316070.948124,8937",1
1530,"7.400830.0330737,17561",1000
1530,"7.40083-0.0493693,17562",1000
1530,"7.40083-0.0542575,15237",1000
1530,"7.40083-0.087641,8877",1000
1530,"7.400830.123454,9103",1000
1530,"7.400830.147047,14249",1000
1530,"7.400830.153498,18668",1000
1530,"7.40083-0.194806,14821",1000
1530,"7.400830.225613,23164",1000
1530,"7.40083-0.274941,14822",1000
1530,"7.400830.284714,9101",1000
1530,"7.400830.302303,24567",1000
1530,"7.400830.340481,17481",1000
1530,"7.40083-0.342627,23157",1000
1530,"7.400830.355343,9147",1000
1530,"7.40083-0.374781,15233",1000
1530,"7.40083-0.402134,7281",1000
1530,"7.400830.526531,24564",1000
1530,"7.400830.556312,15321",1000
1530,"7.40083-0.561939,16678",1000
1530,"7.400830.567162,9021",1000
1530,"7.400830.587722,8335",1000
1530,"7.40083-0.600997,24601",1000
1530,"7.400830.639723,7039",1000
1530,"7.40083-0.702305,24447",1000
1530,"7.40083-0.709789,6695",1000
1530,"7.400830.71624,14428",1000
1530,"7.40083-0.721365,7990",1000
1530,"7.40083-0.817021,9131",1000
1530,"7.40083-0.834926,10945",1000
1530,"7.40083-0.867836,17282",1000
1530,"7.400830.879451,21041",1000
1530,"7.40083-0.886827,17727",1000
1530,"7.400830.889347,24786",1000
1530,"7.40083-0.900607,9129",1000
1530,"7.400830.927467,15633",1000
1530,"7.400830.934027,8328",1000
1530,"7.400830.955232,9158",1000
1530,"7.40083-0.976244,14307",1000
1530,"7.400830.976357,9159",1000
1530,"7.400830.977609,8321",1000
1530,"7.400830.994236,20515",1000
1531,"7.40083-0.0183319,17714",1000
1531,"7.40083-0.0542575,15237",1000
1531,"7.40083-0.152725,16531",1000
1531,"7.400830.153498,18668",1000
1531,"7.40083-0.261051,19501",1000
1531,"7.400830.302303,24567",1000
1531,"7.40083-0.374781,15233",1000
1531,"7.40083-0.418852,23156",1000
1531,"7.40083-0.433843,24451",1000
1531,"7.400830.526531,24564",1000
1531,"7.40083-0.596294,23763",1000
1531,"7.40083-0.600997,24601",1000
1531,"7.40083-0.619755,16960",1000
1531,"7.400830.629283,23779",1000
1531,"7.400830.660738,15267",1000
1531,"7.40083-0.682297,16961",1000
1531,"7.40083-0.709789,6695",1000
1531,"7.400830.746139,17475",1000
1531,"7.40083-0.77208,18884",1000
1531,"7.40083-0.834926,10945",1000
1531,"7.40083-0.872083,15301",1000
1531,"7.400830.923012,17309",1000
1531,"7.400830.98,8326",1000
1531,"7.40083-0.981987,17278",1000
1531,"7.400830.993062,8325",1000
1531,"7.400830.994236,20515",1000
1531,"7.400830.999374,8324",1000
1532,"1.56508-0.909267,8824",2
1532,"1.86121-0.996402,7294",4
1532,"7.40083-0.0183319,17714",1000
1532,"7.40083-0.0542575,15237",1000
1532,"7.400830.153498,18668",1000
1532,"7.400830.188595,7164",1000
1532,"7.400830.222754,24568",1000
1532,"7.400830.340481,17481",1000
1532,"7.400830.356259,7043",1000
1532,"7.400830.359915,23652",1000
1532,"7.400830.36751,17985",1000
1532,"7.40083-0.374781,15233",1000
1532,"7.40083-0.402134,7281",1000
1532,"7.400830.454709,24565",1000
1532,"7.400830.504054,24031",1000
1532,"7.40083-0.508216,24501",1000
1532,"7.400830.526531,24564",1000
1532,"7.40083-0.600997,24601",1000
1532,"7.400830.658974,24562",1000
1532,"7.400830.717968,23342",1000
1532,"7.400830.808468,7036",1000
1532,"7.400830.854202,7035",1000
1532,"7.40083-0.887128,22984",1000
1532,"7.400830.932291,8709",1000
1532,"7.400830.955521,7032",1000
1532,"7.400830.960277,8327",1000
1532,"7.40083-0.966264,7749",1000
1532,"7.400830.974459,7178",1000
1532,"7.400830.98,8326",1000
1532,"7.400830.994236,20515",1000
1533,"1.73205-0.637513,8351",3
1533,"7.400830.0596644,24570",1000
1533,"7.400830.132059,7849",1000
1533,"7.40083-0.139429,18893",1000
1533,"7.40083-0.170431,7659",1000
1533,"7.400830.277136,9146",1000
1533,"7.40083-0.292459,17565",1000
1533,"7.40083-0.370239,17566",1000
1533,"7.400830.437365,7091",1000
1533,"7.40083-0.445502,17567",1000
1533,"7.40083-0.496029,16882",1000
1533,"7.40083-0.537194,24221",1000
1533,"7.400830.567485,15497",1000
1533,"7.40083-0.604849,24220",1000
1533,"7.400830.669217,10467",1000
1533,"7.400830.675591,8486",1000
1533,"7.40083-0.688332,7762",1000
1533,"7.40083-0.693566,16885",1000
1533,"7.400830.694976,15495",1000
1533,"7.400830.705085,7095",1000
1533,"7.40083-0.719465,10809",1000
1533,"7.400830.776044,21953",1000
1533,"7.40083-0.812823,14373",1000
1533,"7.400830.823625,7569",1000
1533,"7.40083-0.837182,8902",1000
1533,"7.40083-0.911427,14919",1000
1533,"7.40083-0.942224,14918",1000
1533,"7.40083-0.989353,24588",1000
1533,"7.40083-0.989767,9198",1000
1533,"7.400830.998209,11218",1000
1533,"7.40083-0.999371,23295",1000
1533,"7.40083-0.999674,10800",1000
1534,"7.400830.283775,7089",1000
1534,"7.400830.3618,7090",1000
1534,"7.40083-0.422225,11624",1000
1534,"7.40083-0.452964,7815",1000
1534,"7.40083-0.815815,6693",1000
1534,"7.40083-0.825323,6983",1000
1534,"7.40083-0.867641,10806",1000
1534,"7.400830.884372,8851",1000
1534,"7.40083-0.905649,10805",1000
1534,"7.40083-0.908014,23376",1000
1534,"7.40083-0.926905,8357",1000
1534,"7.40083-0.928707,8738",1000
1534,"7.40083-0.937501,10804",1000
1534,"7.400830.945244,10529",1000
1534,"7.40083-0.984369,8440",1000
1534,"7.400830.995708,7639",1000
1535,"7.400830.323495,8491",1000
1535,"7.400830.939102,7185",1000
1535,"7.400830.984882,8859",1000
1535,"7.40083-0.998497,8361",1000
1535,"7.400830.999669,7562",1000
1536,"1.316070.96675,8549",1
1536,"7.400830.0437659,18018",1000
1536,"7.40083-0.107899,9182",1000
1536,"7.40083-0.543725,23892",1000
1536,"7.40083-0.706148,14371",1000
1536,"7.40083-0.810231,7516",1000
1536,"7.400830.947479,8472",1000
1536,"7.400830.985364,8931",1000
1536,"7.40083-0.998497,8361",1000
1537,"7.40083-0.0217903,7390",1000
1537,"7.40083-0.0242693,16304",1000
1537,"7.40083-0.188083,16302",1000
1537,"7.400830.273122,14022",1000
1537,"7.40083-0.472571,21022",1000
1537,"7.40083-0.859649,10717",1000
1537,"7.400830.915672,21042",1000
1537,"7.40083-0.945308,7291",1000
1537,"7.40083-0.953636,14689",1000
1538,"7.400830.148725,18287",1000
1538,"7.400830.443283,21670",1000
1538,"7.40083-0.954981,7139",1000
1538,"7.40083-0.968965,7292",1000
1538,"7.400830.976862,18454",1000
1538,"7.40083-0.993721,9046",1000
1538,"7.40083-0.995846,363",1000
1538,"7.40083-0.99956,9047",1000
1539,"7.40083-0.550171,8883",1000
1539,"7.40083-0.625423,6544",1000
1539,"7.400830.705779,9095",1000
1539,"7.40083-0.765404,6694",1000
1539,"7.400830.787477,8484",1000
1539,"7.400830.830229,9245",1000
1539,"7.400830.873325,9244",1000
1539,"7.400830.93255,11519",1000
1539,"7.400830.947479,8472",1000
1539,"7.40083-0.968965,7292",1000
1539,"7.40083-0.976173,7140",1000
1539,"7.40083-0.988442,13693",1000
1539,"7.40083-0.989363,8592",1000
1539,"7.400830.997105,8934",1000
1540,"7.40083-0.0217903,7390",1000
1540,"7.400830.115292,17560",1000
1540,"7.400830.125459,21639",1000
1540,"7.400830.365022,18014",1000
1540,"7.400830.377139,9176",1000
1540,"7.400830.398487,8919",1000
1540,"7.400830.656811,9172",1000
1540,"7.400830.77237,10389",1000
1540,"7.40083-0.865231,11187",1000
1540,"7.400830.952946,9013",1000
1540,"7.40083-0.965521,23139",1000
1540,"7.40083-0.986035,7293",1000
1541,"1.316070.984529,8550",1
1541,"7.400830.0629838,16686",1000
1541,"7.400830.0760672,7656",1000
1541,"7.40083-0.0993336,7201",1000
1541,"7.40083-0.117819,11503",1000
1541,"7.40083-0.339989,7204",1000
1541,"7.400830.367874,11509",1000
1541,"7.400830.385401,19509",1000
1541,"7.40083-0.559939,7207",1000
1541,"7.400830.58693,7855",1000
1541,"7.400830.592463,9173",1000
1541,"7.400830.64791,7496",1000
1541,"7.40083-0.677753,8905",1000
1541,"7.400830.734029,8485",1000
1541,"7.40083-0.742784,14618",1000
1541,"7.400830.787477,8484",1000
1541,"7.400830.873325,9244",1000
1541,"7.400830.89369,9156",1000
1541,"7.400830.897205,9091",1000
1541,"7.400830.914436,8481",1000
1541,"7.400830.927614,9157",1000
1541,"7.400830.930534,9090",1000
1541,"7.400830.93255,11519",1000
1541,"7.40083-0.938473,6986",1000
1541,"7.40083-0.946851,7299",1000
1541,"7.40083-0.971213,14530",1000
1541,"7.40083-0.986035,7293",1000
1541,"7.40083-0.988442,13693",1000
1541,"7.40083-0.992838,9125",1000
1541,"7.400830.997105,8934",1000
1541,"7.40083-0.999439,7524",1000
1541,"7.400830.999925,9771",1000
1541,"7.40083-0.999927,8438",1000
1541,"7.40083-0.999976,14533",1000
1542,"7.40083-0.181862,24192",1000
1542,"7.400830.223324,13869",1000
1542,"7.400830.579351,14354",1000
1542,"7.400830.636307,13896",1000
1542,"7.400830.764185,7494",1000
1542,"7.40083-0.934097,11566",1000
1542,"7.40083-0.993131,18039",1000
1542,"7.40083-0.999997,7295",1000
1543,"7.400830.209503,8721",1000
1543,"7.400830.229744,14892",1000
1543,"7.400830.309136,14891",1000
1543,"7.40083-0.999997,7295",1000
1544,"7.40083-0.996795,7296",1000
1545,"7.40083-0.134647,19274",1000
1545,"7.400830.397829,11309",1000
1545,"7.400830.50095,19282",1000
1545,"7.40083-0.64781,10713",1000
1545,"7.400830.656319,14429",1000
1545,"7.400830.71624,14428",1000
1545,"7.400830.771292,14427",1000
1545,"7.400830.935879,14423",1000
1545,"7.400830.947687,13729",1000
1545,"7.40083-0.986817,7297",1000
1545,"7.400830.990933,14417",1000
1545,"7.400830.993662,14420",1000
1546,"1.56508-0.739982,9742",2
1546,"1.73205-0.973154,10193",3
1546,"1.861210.953478,9996",4
1546,"7.40083-0.0373116,7466",1000
1546,"7.400830.114903,11084",1000
1546,"7.40083-0.696755,23742",1000
1546,"7.400830.772868,23341",1000
1546,"7.40083-0.839245,7302",1000
1547,"1.732050.989086,9392",3
1547,"7.40083-0.0373116,7466",1000
1547,"7.40083-0.569523,23740",1000
1547,"7.40083-0.570167,10788",1000
1547,"7.400830.627761,8008",1000
1547,"7.40083-0.696755,23742",1000
1547,"7.40083-0.839245,7302",1000
1547,"7.400830.99434,11446",1000
1548,"7.40083-0.179552,14897",1000
1548,"7.40083-0.390093,16528",1000
1548,"7.400830.599117,14255",1000
1548,"7.40083-0.714918,15228",1000
1548,"7.400830.74405,13818",1000
1548,"7.40083-0.791601,7303",1000
1548,"7.400830.845887,18692",1000
1548,"7.400830.936475,10385",1000
1548,"7.400830.974532,14269",1000
1549,"1.73205-0.937863,12023",3
1549,"7.400830.046112,8723",1000
1549,"7.400830.256134,16536",1000
1549,"7.40083-0.297136,15234",1000
1549,"7.40083-0.300373,7158",1000
1549,"7.40083-0.390093,16528",1000
1549,"7.40083-0.465482,15434",1000
1549,"7.40083-0.543562,21021",1000
1549,"7.40083-0.569845,17264",1000
1549,"7.400830.599117,14255",1000
1549,"7.40083-0.714918,15228",1000
1549,"7.40083-0.77514,18503",1000
1549,"7.40083-0.791601,7303",1000
1549,"7.40083-0.904317,7148",1000
1549,"7.400830.933045,11147",1000
1549,"7.40083-0.939773,8586",1000
1549,"7.400830.974532,14269",1000
1550,"7.40083-0.406491,7309",1000
1550,"7.40083-0.508216,24501",1000
1550,"7.400830.60183,22331",1000
1550,"7.40083-0.851613,10793",1000
1551,"7.400830.121381,6665",1000
1551,"7.40083-0.329846,7310",1000
1551,"7.40083-0.338025,9642",1000
1551,"7.40083-0.393514,18252",1000
1551,"7.40083-0.741866,8048",1000
1551,"7.400830.768627,9551",1000
1551,"7.400830.81871,9550",1000
1551,"7.40083-0.841896,8050",1000
1551,"7.400830.876138,23098",1000
1551,"7.40083-0.883488,8051",1000
1551,"7.400830.912871,23099",1000
1551,"7.40083-0.925972,17271",1000
1551,"7.400830.985051,23102",1000
1551,"7.400830.995893,23103",1000
1552,"7.40083-0.00143572,7695",1000
1552,"7.400830.0809448,7696",1000
1552,"7.40083-0.0886166,7313",1000
1552,"7.400830.124165,11125",1000
1552,"7.400830.162775,7697",1000
1552,"7.40083-0.373208,19271",1000
1552,"7.400830.399444,7700",1000
1552,"7.40083-0.50653,8730",1000
1552,"7.400830.686484,13819",1000
1552,"7.400830.817547,7859",1000
1552,"7.400830.832151,13802",1000
1552,"7.40083-0.931605,9509",1000
1552,"7.400830.932786,16776",1000
1552,"7.400830.967628,16555",1000
1552,"7.400830.968235,7711",1000
1552,"7.40083-0.997984,8591",1000
1553,"1.565080.0761316,7315",2
1553,"7.40083-0.189043,15659",1000
1553,"7.40083-0.520415,13911",1000
1553,"7.400830.523253,7016",1000
1553,"7.40083-0.532784,18126",1000
1553,"7.40083-0.600684,18125",1000
1553,"7.400830.853488,15631",1000
1553,"7.400830.994808,14877",1000
1554,"7.400830.0371804,10743",1000
1555,"7.40083-0.366419,10738",1000
1555,"7.400830.607961,7322",1000
1555,"7.40083-0.736019,8904",1000
1555,"7.40083-0.898956,10729",1000
1556,"7.400830.305471,16689",1000
1556,"7.40083-0.456045,17289",1000
1556,"7.400830.671298,7323",1000
1556,"7.400830.748608,17305",1000
1557,"7.40083-0.17615,8150",1000
1557,"7.400830.240713,23088",1000
1557,"7.400830.319848,23089",1000
1557,"7.400830.389612,8157",1000
1557,"7.400830.39681,23090",1000
1557,"7.400830.471074,23091",1000
1557,"7.400830.542136,23092",1000
1557,"7.400830.609513,23093",1000
1557,"7.400830.672747,23094",1000
1557,"7.400830.708455,7495",1000
1557,"7.40083-0.741866,8048",1000
1557,"7.40083-0.883488,8051",1000
1557,"7.400830.943398,23100",1000
1557,"7.400830.971523,23107",1000
1557,"7.400830.98774,23106",1000
1557,"7.400830.997657,9237",1000
1559,"7.400830.0592068,15086",1000
1559,"7.40083-0.34422,19119",1000
1559,"7.400830.635803,19153",1000
1559,"7.40083-0.671686,17362",1000
1559,"7.40083-0.737915,8886",1000
1559,"7.40083-0.79164,7668",1000
1559,"7.400830.814947,13969",1000
1559,"7.400830.879172,17396",1000
1559,"7.400830.907603,7186",1000
1559,"7.40083-0.923614,8595",1000
1559,"7.400830.939102,7185",1000
1559,"7.40083-0.974018,8593",1000
1559,"7.400830.999949,7333",1000
1560,"1.31607-0.0742449,6515",1
1560,"1.73205-0.310623,7356",3
1560,"7.400830.545696,14964",1000
1560,"7.40083-0.697036,17266",1000
1560,"7.40083-0.956287,13996",1000
1560,"7.400830.962927,7565",1000
1560,"7.400830.997386,7334",1000
1561,"1.56508-0.992507,11944",2
1561,"7.40083-0.387869,7357",1000
1561,"7.40083-0.533942,7359",1000
1561,"7.400830.766242,3820",1000
1562,"1.565080.262183,9222",2
1562,"7.40083-0.110948,9446",1000
1562,"7.40083-0.387869,7357",1000
1562,"7.40083-0.679813,8885",1000
1562,"7.400830.681963,8466",1000
1562,"7.400830.865133,7949",1000
1562,"7.400830.867544,7568",1000
1562,"7.40083-0.93581,11185",1000
1562,"7.400830.964131,14263",1000
1562,"7.400830.994151,7563",1000
1563,"7.40083-0.387869,7357",1000
1563,"7.400830.865133,7949",1000
1563,"7.40083-0.869032,6984",1000
1563,"7.400830.937931,15261",1000
1563,"7.400830.939102,7185",1000
1564,"7.400830.0309202,18057",1000
1564,"7.40083-0.261365,7203",1000
1564,"7.40083-0.405596,8881",1000
1564,"7.40083-0.691826,7381",1000
1564,"7.40083-0.800994,7379",1000
1564,"7.40083-0.952589,10415",1000
1564,"7.40083-0.974649,9197",1000
1564,"7.40083-0.977623,23292",1000
1564,"7.400830.996727,9315",1000
1565,"7.400830.17769,14097",1000
1565,"7.40083-0.270296,14441",1000
1565,"7.400830.771042,7951",1000
1565,"7.40083-0.800994,7379",1000
1565,"7.40083-0.856769,23288",1000
1565,"7.400830.937114,24556",1000
1565,"7.400830.997819,14648",1000
1565,"7.40083-0.9987,23219",1000
1565,"7.400830.999865,14647",1000
1566,"7.400830.229363,8416",1000
1566,"7.400830.289339,8720",1000
1566,"7.40083-0.377984,7814",1000
1566,"7.400830.441995,13975",1000
1566,"7.40083-0.480429,7663",1000
1566,"7.40083-0.629994,7382",1000
1566,"7.400830.647959,7475",1000
1566,"7.400830.753862,14029",1000
1566,"7.40083-0.84484,13688",1000
1566,"7.400830.859917,13968",1000
1566,"7.400830.860615,11517",1000
1566,"7.40083-0.886042,13689",1000
1566,"7.40083-0.89544,7453",1000
1566,"7.400830.970604,8473",1000
1566,"7.400830.973109,6955",1000
1566,"7.400830.979174,11521",1000
1566,"7.400830.984461,15026",1000
1566,"7.40083-0.988442,13693",1000
1566,"7.400830.997105,8934",1000
1566,"7.40083-0.999708,14685",1000
1567,"7.40083-0.0256379,9181",1000
1567,"7.40083-0.107899,9182",1000
1567,"7.40083-0.185647,7388",1000
1567,"7.40083-0.377984,7814",1000
1567,"7.40083-0.50743,7511",1000
1567,"7.40083-0.559939,7207",1000
1567,"7.400830.570006,14026",1000
1567,"7.40083-0.64935,6696",1000
1567,"7.400830.74405,13818",1000
1567,"7.400830.782992,15020",1000
1567,"7.400830.783641,13801",1000
1567,"7.400830.821101,14426",1000
1567,"7.400830.831571,15021",1000
1567,"7.40083-0.859649,10717",1000
1567,"7.400830.865329,14425",1000
1567,"7.400830.917913,8471",1000
1567,"7.400830.949012,8853",1000
1567,"7.400830.982719,14264",1000
1567,"7.400830.994627,14265",1000
1567,"7.400830.996235,8477",1000
1568,"7.400830.990318,7411",1000
1569,"1.565080.273436,7425",2
1569,"7.400830.150402,22325",1000
1569,"7.400830.154916,10973",1000
1569,"7.40083-0.213073,11088",1000
1569,"7.400830.387928,22328",1000
1569,"7.400830.479341,12120",1000
1569,"7.40083-0.502983,19574",1000
1569,"7.400830.60183,22331",1000
1569,"7.400830.807469,11074",1000
1569,"7.400830.816532,11150",1000
1569,"7.400830.99856,11067",1000
1570,"7.400830.168888,14588",1000
1570,"7.400830.209503,8721",1000
